id,0,1,2,t,label
923,25.91126162496818,-0.1407245195555752,-0.7861735795474887,6,4
925,26.69094777200489,2.3532471596145954,0.5332485184673074,6,4
942,23.799728375052236,1.349587005644196,1.3453742021116226,6,4
943,27.16435887491392,1.841447952233661,0.8812533322597101,6,4
945,24.40884476760246,1.1776670938823872,-2.5877905248866706,6,4
946,23.08592034060271,1.8588547399349011,5.372568572618461,6,4
948,24.042241428330218,1.8195645568795893,0.13039526108953192,6,4
950,26.795681024366125,1.919662018397913,-0.6273842401248371,6,4
952,27.945363510226617,2.445377548696622,2.694147119343232,6,4
956,25.662778069883654,1.7304673243223294,1.6265200846166654,6,4
960,23.848659391064498,0.7487924059615543,0.4876892335467392,6,4
964,24.218707818083068,0.7070385345988406,-0.36649750588068486,6,4
967,21.964929784660086,0.06776055060791153,-2.9728718653527784,6,4
973,24.549267156823785,2.4900598317591807,4.897530385635747,6,4
977,24.21390297970388,1.2844660042990208,0.029575404204319256,6,4
983,26.835155124236497,1.597725345353944,2.3933825972150853,6,4
984,21.685707029889475,1.433197977732662,1.0798919217461402,6,4
994,22.90726429496765,0.14924858340390784,-0.5707334867736771,6,4
