,i,j,dist
33894,154,169,2.308013081445091
33895,154,170,11.889871343087648
33896,154,171,29.16064236601242
33897,154,172,9.241358904630792
33898,154,173,16.949114587830284
33899,154,174,4.160802134381389
33900,154,175,22.875035119456886
33901,154,176,11.47965140661594
33902,154,177,3.0448943319659048
33903,154,178,3.496459616775792
33904,154,179,17.962850595420992
33905,154,180,10.693962288297627
33906,154,181,6.255762450859198
33907,154,182,7.92405540330377
33908,154,183,0.8775505140522407
33909,154,184,18.580440755899115
33910,154,185,39.767064601879326
33911,154,186,33.50750883546981
33912,154,187,56.331014869723724
33913,154,188,41.96860563746819
33914,154,189,14.414752653209941
33915,154,190,55.26741770586317
33916,154,191,114.29171004870398
33917,154,192,30.670363898089793
33918,154,193,15.461544491962563
33919,154,194,121.99788215821025
33920,154,195,15.005293656930608
33921,154,196,76.09306137693005
33922,154,197,13.900242496629108
33923,154,198,36.349285482667604
33924,154,199,7.901871827845023
33925,154,200,19.82406527923446
33926,154,201,80.82128797544911
33927,154,202,92.02505290696027
33928,154,203,24.733728080785248
33929,154,204,2.394327862665342
33930,154,205,89.25175184528706
33931,154,206,48.27897043115029
33932,154,207,64.44221478468206
33933,154,208,7.111058230225625
33934,154,209,66.17815460418515
33935,154,210,52.00153772498133
33936,154,211,22.931136149271932
33937,154,212,38.60966757909255
33938,154,213,51.28606862662778
33939,154,214,169.83582457193586
33940,154,215,105.06890477340643
33941,154,216,77.09583757686194
33942,154,217,116.8163045350161
33943,154,218,89.91347744246369
33944,154,219,35.553698116047705
33945,155,0,830.029738361089
33946,155,1,648.0502906066131
33947,155,2,926.5161810857007
33948,155,3,654.4158754107648
33949,155,4,1152.74165519499
33950,155,5,895.854427950282
33951,155,6,945.1573025505129
33952,155,7,1085.604357953764
33953,155,8,837.8327781815619
33954,155,9,1278.5633502286416
33955,155,10,759.0754614499735
33956,155,11,836.4467775985447
33957,155,12,961.5738584829244
33958,155,13,958.161256885571
33959,155,14,657.8119338520244
33960,155,15,801.0726275962804
33961,155,16,782.1411874718307
33962,155,17,1244.7348140001973
33963,155,18,751.1600287328067
33964,155,19,895.0402784864079
33965,155,20,506.6205241594144
33966,155,21,805.8795266645641
33967,155,22,1134.8529309175656
33968,155,23,1206.0402415344738
33969,155,24,777.0185583331091
33970,155,25,706.261596241706
33971,155,26,995.0563451628275
33972,155,27,1143.5579535619922
33973,155,28,787.2960178090785
33974,155,29,615.4146015050094
33975,155,30,821.6245221515269
33976,155,31,1183.6246264604042
33977,155,32,1122.8306471913534
33978,155,33,809.9898852022314
33979,155,34,883.2482873535392
33980,155,35,926.7445190119956
33981,155,36,886.4658493979547
33982,155,37,1251.1914046557
33983,155,38,740.9341875556444
33984,155,39,843.2512935234553
33985,155,40,1059.2696251850246
33986,155,41,758.9497999319601
33987,155,42,722.0992715875539
33988,155,43,957.9404811964421
33989,155,44,873.8714146043295
33990,155,45,1097.9915645033211
33991,155,46,920.6934760597559
33992,155,47,1118.136678281705
33993,155,48,656.3642953800342
33994,155,49,726.8808156805047
33995,155,50,970.1829103079892
33996,155,51,913.1087562226269
33997,155,52,1766.2956721489438
33998,155,53,1041.5482803787488
33999,155,54,712.0006031188937
34000,155,55,673.304446671349
34001,155,56,798.6138597254641
34002,155,57,768.3551227717686
34003,155,58,1198.5263998966827
34004,155,59,1081.8662955951588
34005,155,60,577.6617968234914
34006,155,61,874.1342019042561
34007,155,62,912.7801877075499
34008,155,63,962.7223284376785
34009,155,64,895.3376880105862
34010,155,65,1239.393129513601
34011,155,66,367.50770316620947
34012,155,67,811.2482093119366
34013,155,68,660.6658939503393
34014,155,69,775.3549966009783
34015,155,70,680.9718807783654
34016,155,71,914.3800946136303
34017,155,72,542.1077497555459
34018,155,73,902.1530298822429
34019,155,74,1411.9109557867455
34020,155,75,1432.5202501486024
34021,155,76,943.1911694357216
34022,155,77,1398.8552920885006
34023,155,78,1315.2539733527997
34024,155,79,1509.3103918902116
34025,155,80,651.1362047188913
34026,155,81,1061.5513389753482
34027,155,82,1216.6298065803178
34028,155,83,825.5362912770681
34029,155,84,628.6436526633654
34030,155,85,599.3022868749049
34031,155,86,1161.5593054003264
34032,155,87,605.3967195462691
34033,155,88,964.6093953628008
34034,155,89,1216.989443873059
34035,155,90,790.1617776580222
34036,155,91,1159.244784375528
34037,155,92,1643.1152732489359
34038,155,93,885.2672624759834
34039,155,94,1421.0173526022172
34040,155,95,1142.3137036667013
34041,155,96,637.6389680170862
34042,155,97,821.7831405768036
34043,155,98,960.0818828122954
34044,155,99,1401.3936426855385
34045,155,100,1336.5107625672513
34046,155,101,163.38233182448406
34047,155,102,300.43041627435537
34048,155,103,348.4560947918102
34049,155,104,235.32081463151104
34050,155,105,109.58932397299063
34051,155,106,208.71942745026652
34052,155,107,252.21326962291707
34053,155,108,159.18053927653864
34054,155,109,342.73527033495384
34055,155,110,310.37275203742627
34056,155,111,124.41680085863952
34057,155,112,205.01695816726178
34058,155,113,356.7480836928689
34059,155,114,168.85224732870088
34060,155,115,262.83084798203106
34061,155,116,173.833287950252
34062,155,117,203.48076831707084
34063,155,118,192.81965466639554
34064,155,119,231.02233679043238
34065,155,120,225.37210870277573
34066,155,121,205.6766532470934
34067,155,122,399.578774127555
34068,155,123,310.4984073792333
34069,155,124,426.1436529301774
34070,155,125,178.99329530631312
34071,155,126,147.65023277597126
34072,155,127,123.062701114757
34073,155,128,125.18823060965273
34074,155,129,458.6663931295686
34075,155,130,329.38516768671406
34076,155,131,323.197327363413
34077,155,132,201.6109298089723
34078,155,133,171.3031382406705
34079,155,134,160.8917672813643
34080,155,135,109.85053158600758
34081,155,136,258.5250581551659
34082,155,137,214.45481836404514
34083,155,138,174.38154874013185
34084,155,139,411.6185352664544
34085,155,140,110.13947357410959
34086,155,141,133.16131813700846
34087,155,142,153.42461120147624
34088,155,143,170.83644773944746
34089,155,144,129.9936591938369
34090,155,145,1.8926721355579483
34091,155,146,234.4063261942488
34092,155,147,17.5020640053147
34093,155,148,29.610657828279948
34094,155,149,115.16652484946877
34095,155,150,83.26064179337094
34096,155,151,81.25206552986089
34097,155,152,61.35333355801235
34098,155,153,24.08638130632471
34099,155,154,50.37798503468879
34100,155,156,138.42253463092652
34101,155,157,12.329338383532276
34102,155,158,12.216481670071248
34103,155,159,135.14968339121035
34104,155,160,28.26847180387128
34105,155,161,77.32053561607148
34106,155,162,60.96654928341187
34107,155,163,51.038546439874935
34108,155,164,161.09339854509867
34109,155,165,39.02065613297202
34110,155,166,48.86595145145051
34111,155,167,112.26707581321207
34112,155,168,49.71623211199494
34113,155,169,53.09557269902366
34114,155,170,98.78414688476806
34115,155,171,113.77869939702454
34116,155,172,73.71823581907006
34117,155,173,123.26417098879476
34118,155,174,52.422560670064
34119,155,175,127.51071795465526
34120,155,176,87.58288772705501
34121,155,177,32.41130538339314
34122,155,178,46.81536765873125
34123,155,179,121.15716798856182
34124,155,180,61.59372791490301
34125,155,181,27.317345735366295
34126,155,182,70.57192594713464
34127,155,183,52.24956318241124
34128,155,184,8.281629248816879
34129,155,185,0.8345131857597125
34130,155,186,9.187231654147165
34131,155,187,5.366940027578737
34132,155,188,6.312461945516208
34133,155,189,11.726589109416222
34134,155,190,19.87073899915746
34135,155,191,19.730842889738618
34136,155,192,2.758375445874643
34137,155,193,10.185916115023566
34138,155,194,17.248782958875484
34139,155,195,18.672008266326607
34140,155,196,3.388931589020163
34141,155,197,26.460357233563652
34142,155,198,7.1541990060690015
34143,155,199,19.91188459500409
34144,155,200,7.023090150269169
34145,155,201,4.560860145049715
34146,155,202,7.806249913129573
34147,155,203,6.071966709068459
34148,155,204,37.116816274189816
34149,155,205,18.267411811510403
34150,155,206,6.226019675026153
34151,155,207,4.642331957000322
34152,155,208,54.68447872947716
34153,155,209,9.360975461514684
34154,155,210,2.102708283766412
34155,155,211,8.880272031100713
34156,155,212,1.2882424370261425
34157,155,213,2.954017986906009
34158,155,214,36.87971601095414
34159,155,215,13.400211500696244
34160,155,216,3.5116264687868792
34161,155,217,14.651133348166791
34162,155,218,16.75052897646582
34163,155,219,10.405847956160713
34164,156,0,290.8237840411342
34165,156,1,188.5851842762316
34166,156,2,350.4547960609684
34167,156,3,191.7593545982836
34168,156,4,493.70447384228237
34169,156,5,330.2814554844782
34170,156,6,360.8587783057698
34171,156,7,449.3493473853929
34172,156,8,295.50766257947294
34173,156,9,576.4187266998279
34174,156,10,250.05574066241968
34175,156,11,297.00968181617725
34176,156,12,372.9337840184286
34177,156,13,368.6097618786625
34178,156,14,193.0631907989866
34179,156,15,275.6943677520116
34180,156,16,262.67076865687835
34181,156,17,554.2339387474711
34182,156,18,245.66915749096046
34183,156,19,329.9240299293913
34184,156,20,115.53632151266241
34185,156,21,279.77775133226794
34186,156,22,481.7531855676569
34187,156,23,528.7416059289192
34188,156,24,260.5701993071368
34189,156,25,220.03721509585756
34190,156,26,391.51652887143916
34191,156,27,487.30858791476805
34192,156,28,266.85393622324773
34193,156,29,170.88780445283214
34194,156,30,287.29879371095274
34195,156,31,513.6841130029718
34196,156,32,473.61668367989125
34197,156,33,278.9946658397502
34198,156,34,323.308792661698
34199,156,35,349.7866286398249
34200,156,36,325.4780951159372
34201,156,37,561.1477127284536
34202,156,38,243.61292898090144
34203,156,39,298.8548971593451
34204,156,40,432.9604620786067
34205,156,41,250.3970109947652
34206,156,42,228.59982929158852
34207,156,43,368.5012487178982
34208,156,44,318.36714655217065
34209,156,45,457.2483352833772
34210,156,46,348.0549210466944
34211,156,47,470.67527627729305
34212,156,48,192.6203702022611
34213,156,49,233.05701482669497
34214,156,50,376.30459477711054
34215,156,51,412.02620678613914
34216,156,52,1086.6000431882524
34217,156,53,534.1643168033077
34218,156,54,266.34532662982014
34219,156,55,248.46309537108533
34220,156,56,344.82711947937116
34221,156,57,336.3088289944072
34222,156,58,702.5411896500012
34223,156,59,579.9739125151665
34224,156,60,238.88591354613857
34225,156,61,347.56616518067284
34226,156,62,389.5973691206034
34227,156,63,409.9958644137611
34228,156,64,370.39494101204855
34229,156,65,667.1513730577385
34230,156,66,72.58206378262318
34231,156,67,298.8715557534149
34232,156,68,293.3349709993761
34233,156,69,347.2193932111025
34234,156,70,212.94756574615508
34235,156,71,389.0493135750661
34236,156,72,171.27440952217796
34237,156,73,373.39152447853314
34238,156,74,804.8167340966181
34239,156,75,782.0425969819931
34240,156,76,435.5943851474939
34241,156,77,747.5977013944
34242,156,78,710.0321010000594
34243,156,79,891.7837164970917
34244,156,80,213.8551315093357
34245,156,81,525.3664323745921
34246,156,82,638.1671178005375
34247,156,83,365.6500181826203
34248,156,84,255.46958564560072
34249,156,85,256.7208285577567
34250,156,86,703.0706834845432
34251,156,87,177.0047322720627
34252,156,88,431.00932369015317
34253,156,89,653.1571392386552
34254,156,90,317.1388213167088
34255,156,91,589.7578796397241
34256,156,92,923.2046238151079
34257,156,93,400.3039647617927
34258,156,94,821.5228742251804
34259,156,95,622.9335033556388
34260,156,96,258.6702430735809
34261,156,97,294.6386306579122
34262,156,98,430.31205835244924
34263,156,99,761.0193648409286
34264,156,100,780.9288123337353
34265,156,101,1.6607634391554713
34266,156,102,32.06878594541216
34267,156,103,48.07408665033712
34268,156,104,15.710299928687812
34269,156,105,4.886879115261268
34270,156,106,14.157742819814317
34271,156,107,18.098354283934857
34272,156,108,1.7522212934688364
34273,156,109,48.95009556305057
34274,156,110,34.74128749264159
34275,156,111,1.4401188261760507
34276,156,112,7.888520902708786
34277,156,113,52.95788857569558
34278,156,114,2.2935138510512516
34279,156,115,25.44690770916455
34280,156,116,4.783723381518225
34281,156,117,7.300537936562273
34282,156,118,6.189976359664964
34283,156,119,28.242013886380583
34284,156,120,11.029857360541818
34285,156,121,6.98187868812561
34286,156,122,68.56463346652338
34287,156,123,41.26810180447215
34288,156,124,89.57558732592716
34289,156,125,3.3660073188136357
34290,156,126,0.17382101043689246
34291,156,127,3.84378949970801
34292,156,128,1.0548159287812975
34293,156,129,94.40113796067882
34294,156,130,43.163874962257346
34295,156,131,38.94845497898004
34296,156,132,7.10067996008817
34297,156,133,2.891807620076934
34298,156,134,1.6278874644761627
34299,156,135,3.5444868330529444
34300,156,136,19.59126230437383
34301,156,137,13.163386021927078
34302,156,138,2.7951983110914043
34303,156,139,74.08238204327395
34304,156,140,4.222802076822305
34305,156,141,0.1614596344793716
34306,156,142,3.541756313290193
34307,156,143,1.9370468907059468
34308,156,144,0.5039149995691214
34309,156,145,150.04444954666394
34310,156,146,13.26234196680713
34311,156,147,62.21299377070346
34312,156,148,41.65289619585878
34313,156,149,11.968082661203747
34314,156,150,10.69780843638982
34315,156,151,9.796303432965065
34316,156,152,16.66319645483732
34317,156,153,78.83927239840662
34318,156,154,23.83972148689757
34319,156,155,138.42253463092652
34320,156,157,68.6763752711854
34321,156,158,72.6391944076143
34322,156,159,1.2232410611642524
34323,156,160,42.97598800836859
34324,156,161,20.33856534415575
34325,156,162,27.273057598995628
34326,156,163,23.35504515086939
34327,156,164,4.399431220665115
34328,156,165,44.14498351505049
34329,156,166,23.1558888128489
34330,156,167,3.1329424761493017
34331,156,168,24.953226285676415
34332,156,169,21.015761893834814
34333,156,170,7.639491082359393
34334,156,171,17.891022434230102
34335,156,172,16.459540703968063
34336,156,173,0.9143958823419165
34337,156,174,26.135960610373576
34338,156,175,4.762743921605463
34339,156,176,11.047824701049198
34340,156,177,37.485144768953695
34341,156,178,26.05282727198866
34342,156,179,1.2059074953871625
34343,156,180,28.16821646172413
34344,156,181,47.527750358170245
34345,156,182,26.270952791004703
34346,156,183,21.09170251973946
34347,156,184,81.85383797758728
34348,156,185,120.09759148613551
34349,156,186,99.57919671607759
34350,156,187,143.15850368477254
34351,156,188,117.3576294113557
34352,156,189,73.50614142644432
34353,156,190,127.51146796632683
34354,156,191,227.81630128771369
34355,156,192,104.73585334027993
34356,156,193,75.33815288323412
34357,156,194,249.98077087894563
34358,156,195,71.74353643396236
34359,156,196,181.27513800128997
34360,156,197,58.60937406430057
34361,156,198,105.70681904677872
34362,156,199,53.36415436065738
34363,156,200,83.50537459302046
34364,156,201,188.9409980761909
34365,156,202,200.27820664213286
34366,156,203,92.88802354345418
34367,156,204,32.77899728262851
34368,156,205,185.62359619401482
34369,156,206,129.2293414704692
34370,156,207,157.48499414372836
34371,156,208,26.325808936273738
34372,156,209,154.60429781544872
34373,156,210,135.9345327381787
34374,156,211,83.26369534010092
34375,156,212,119.0598833310602
34376,156,213,141.8156198931718
34377,156,214,316.2467636313552
34378,156,215,216.8163808279771
34379,156,216,182.92781294133647
34380,156,217,241.74295303381368
34381,156,218,187.12901517088437
34382,156,219,103.58099709046724
34383,157,0,641.1078140644242
34384,157,1,482.4571274751598
34385,157,2,726.7770078293322
34386,157,3,488.3697532493877
34387,157,4,928.9440912818184
34388,157,5,699.6566976314903
34389,157,6,743.0129351683912
34390,157,7,868.3539364528267
34391,157,8,648.100680435399
34392,157,9,1042.0162657118915
34393,157,10,579.6562257844774
34394,157,11,648.2290010611448
34395,157,12,758.8123880661913
34396,157,13,754.4458328346873
34397,157,14,491.13009540306257
34398,157,15,616.514313722691
34399,157,16,599.2039524288249
34400,157,17,1011.9418914593798
34401,157,18,573.1495964732735
34402,157,19,699.2299110936292
34403,157,20,361.74533798876087
34404,157,21,621.4700512281752
34405,157,22,912.6653655878661
34406,157,23,975.8984213698782
34407,157,24,595.3921933304389
34408,157,25,533.0862735233884
34409,157,26,786.9245369834655
34410,157,27,920.4473811279114
34411,157,28,604.0300881763285
34412,157,29,454.35110346383357
34413,157,30,634.77058365385
34414,157,31,957.2040929493895
34415,157,32,901.9461502220004
34416,157,33,623.4961349763822
34417,157,34,688.1587090237742
34418,157,35,727.1670788749409
34419,157,36,691.6005563181568
34420,157,37,1018.2042059853366
34421,157,38,564.824272124438
34422,157,39,652.9028136004724
34423,157,40,844.9731762852889
34424,157,41,579.9005168690871
34425,157,42,546.6529222291822
34426,157,43,754.4278955623321
34427,157,44,680.7634419162735
34428,157,45,879.3585366956677
34429,157,46,722.8108331734878
34430,157,47,897.998598085176
34431,157,48,490.8307372358146
34432,157,49,552.1172420041884
34433,157,50,765.1887408610133
34434,157,51,744.4649470314482
34435,157,52,1549.075579951227
34436,157,53,872.6459252513265
34437,157,54,557.5041724971478
34438,157,55,524.9129312618774
34439,157,56,642.8744499534216
34440,157,57,620.4088592205303
34441,157,58,1035.8245485280947
34442,157,59,914.9283933772426
34443,157,60,455.6241033851201
34444,157,61,695.6746171498239
34445,157,62,735.8266746214352
34446,157,63,776.6055594891709
34447,157,64,717.3420449700214
34448,157,65,1051.6785237989038
34449,157,66,254.18803343279816
34450,157,67,635.0307412038948
34451,157,68,530.7996824173524
34452,157,69,628.6575549195319
34453,157,70,516.6509023099192
34454,157,71,736.8420580508366
34455,157,72,407.8424625089161
34456,157,73,723.3208745777598
34457,157,74,1216.0697536024747
34458,157,75,1221.2120574466362
34459,157,76,771.729413338745
34460,157,77,1187.4644323409157
34461,157,78,1118.7873103455402
34462,157,79,1310.3925339697328
34463,157,80,496.659533074847
34464,157,81,882.8633444219729
34465,157,82,1026.7662092780786
34466,157,83,667.6966568201597
34467,157,84,497.037267054016
34468,157,85,475.86308994671487
34469,157,86,1010.0015017207166
34470,157,87,452.7861161402409
34471,157,88,784.3248313739704
34472,157,89,1031.7991867748426
34473,157,90,627.9000699102279
34474,157,91,972.2665158958333
34475,157,92,1411.542967467029
34476,157,93,720.2550255669026
34477,157,94,1227.5494874671713
34478,157,95,970.0514666834611
34479,157,96,503.9829859682884
34480,157,97,639.9683732133312
34481,157,98,781.5384637650428
34482,157,99,1193.0867404778614
34483,157,100,1156.0239287097181
34484,157,101,87.08120317328219
34485,157,102,191.78955685567644
34486,157,103,230.55382206666673
34487,157,104,141.14824198535223
34488,157,105,48.77546300922073
34489,157,106,122.45750397026873
34490,157,107,153.39296589456956
34491,157,108,83.17807371685939
34492,157,109,226.04126012238157
34493,157,110,200.12968233963147
34494,157,111,59.14155090810896
34495,157,112,117.20091595057174
34496,157,113,237.85185553857497
34497,157,114,90.05768810450476
34498,157,115,164.28801598083857
34499,157,116,94.50655064634765
34500,157,117,116.85142478696454
34501,157,118,108.80352385579934
34502,157,119,141.7843229305832
34503,157,120,133.00843581498305
34504,157,121,117.94036103317947
34505,157,122,273.1295947156175
34506,157,123,201.71538614753032
34507,157,124,297.103390855571
34508,157,125,97.57587111822455
34509,157,126,75.14012392995457
34510,157,127,59.24454947829307
34511,157,128,59.63462414300975
34512,157,129,322.1797757073041
34513,157,130,216.239883332245
34514,157,131,210.44176184656192
34515,157,132,114.63502202150251
34516,157,133,92.3364299381681
34517,157,134,84.88900859000458
34518,157,135,49.73393518779937
34519,157,136,159.15253162858733
34520,157,137,124.95404697201971
34521,157,138,94.42879931400692
34522,157,139,282.83735454726343
34523,157,140,49.20921392138975
34524,157,141,65.13756290268114
34525,157,142,79.69622318628052
34526,157,143,91.86596296802276
34527,157,144,62.86404018695248
34528,157,145,16.419828316598416
34529,157,146,139.61232914138395
34530,157,147,1.854268015709342
34531,157,148,3.882566436435597
34532,157,149,55.57283722502878
34533,157,150,32.473999045933674
34534,157,151,31.602521680828367
34535,157,152,18.746372494985966
34536,157,153,9.842310406285527
34537,157,154,13.105302043073465
34538,157,155,12.329338383532276
34539,157,156,68.6763752711854
34540,157,158,1.3721546014315196
34541,157,159,67.00613018183822
34542,157,160,3.588588762965941
34543,157,161,30.527118054898615
34544,157,162,21.492473995129586
34545,157,163,13.339977610752193
34546,157,164,86.52512702565258
34547,157,165,11.489039133015229
34548,157,166,12.235740190851587
34549,157,167,50.48530463165486
34550,157,168,13.261107397863146
34551,157,169,14.620394805389472
34552,157,170,41.98520451894461
34553,157,171,56.568302121329864
34554,157,172,27.75355447146373
34555,157,173,57.85951005853457
34556,157,174,14.867574299669466
34557,157,175,61.599020166066374
34558,157,176,35.80893509495824
34559,157,177,5.385536242051851
34560,157,178,11.994426590582165
34561,157,179,56.669688319185916
34562,157,180,21.96489963438436
34563,157,181,3.6374559158716826
34564,157,182,28.80196029919376
34565,157,183,13.899305255345135
34566,157,184,0.751598876534339
34567,157,185,7.667654188787154
34568,157,186,7.098533434016472
34569,157,187,16.673619482745035
34570,157,188,9.939014742692539
34571,157,189,0.7178398642516806
34572,157,190,22.167083265253684
34573,157,191,51.92651075430108
34574,157,192,3.8332708682813634
34575,157,193,0.5101501173431363
34576,157,194,56.973071128218756
34577,157,195,5.721111293923987
34578,157,196,26.97692474242101
34579,157,197,6.178408058552103
34580,157,198,7.639816718092238
34581,157,199,1.1784965921114148
34582,157,200,0.8276083095386484
34583,157,201,30.244480445734556
34584,157,202,35.9295794617542
34585,157,203,2.303067659064626
34586,157,204,6.835012670778148
34587,157,205,38.320150268599804
34588,157,206,13.087855234723442
34589,157,207,20.52462368471983
34590,157,208,17.041919351332922
34591,157,209,23.065374592890628
34592,157,210,13.193757389593404
34593,157,211,2.3208669155877244
34594,157,212,7.236226786889902
34595,157,213,15.381693124788484
34596,157,214,90.49579044715927
34597,157,215,44.666774185419015
34598,157,216,27.568826865808916
34599,157,217,52.78899007692938
34600,157,218,37.95749839339486
34601,157,219,8.589042498801994
34602,158,0,650.7348559869095
34603,158,1,488.83289700403293
34604,158,2,740.5124344317151
34605,158,3,494.28135053813685
34606,158,4,942.2794075801708
34607,158,5,708.8137412492993
34608,158,6,752.5961982784063
34609,158,7,879.7295837780457
34610,158,8,656.5816216130304
34611,158,9,1052.8263553431316
34612,158,10,590.7059114097244
34613,158,11,661.4808842985962
34614,158,12,772.6932403560213
34615,158,13,764.8951553396528
34616,158,14,498.4865285464387
34617,158,15,621.1846109653027
34618,158,16,608.4592365987276
34619,158,17,1021.515420363721
34620,158,18,579.1682566553488
34621,158,19,708.1912880394665
34622,158,20,369.04017995665697
34623,158,21,635.9784433465039
34624,158,22,920.5368015804231
34625,158,23,990.8329567883843
34626,158,24,606.1492380969078
34627,158,25,539.9227342129371
34628,158,26,798.0430079458536
34629,158,27,932.6992613354769
34630,158,28,610.2380329008992
34631,158,29,464.00229226447505
34632,158,30,647.2478910891043
34633,158,31,966.1275046423905
34634,158,32,910.5034547352989
34635,158,33,633.2715263912585
34636,158,34,695.7588312942488
34637,158,35,738.5103380402522
34638,158,36,703.2709329750792
34639,158,37,1022.6327229849901
34640,158,38,580.0766631168773
34641,158,39,660.7472763717103
34642,158,40,858.7543206503551
34643,158,41,585.7429985331923
34644,158,42,554.6106063591249
34645,158,43,763.6000702432377
34646,158,44,693.3545973371317
34647,158,45,889.620517655939
34648,158,46,737.5962719450174
34649,158,47,907.4275949302707
34650,158,48,499.5694231776009
34651,158,49,564.4389396030164
34652,158,50,777.2998775209046
34653,158,51,763.3430150584202
34654,158,52,1587.9215885505835
34655,158,53,897.5121131652812
34656,158,54,573.4478235554545
34657,158,55,541.7728253254452
34658,158,56,664.5742827902998
34659,158,57,638.2595013484416
34660,158,58,1065.0220268564726
34661,158,59,944.0269813540822
34662,158,60,476.97824045127186
34663,158,61,708.048186014656
34664,158,62,755.2743108422777
34665,158,63,794.4152006980021
34666,158,64,735.368028959612
34667,158,65,1080.0062239128367
34668,158,66,266.8035643065731
34669,158,67,648.9813366841408
34670,158,68,553.8056554373724
34671,158,69,647.9167950719666
34672,158,70,525.6036972796906
34673,158,71,755.5227523976242
34674,158,72,425.97683924330715
34675,158,73,737.0714895295805
34676,158,74,1242.9653517255183
34677,158,75,1250.342092835554
34678,158,76,796.2413895334316
34679,158,77,1211.921115119548
34680,158,78,1142.381742756137
34681,158,79,1342.796379454818
34682,158,80,513.349533664781
34683,158,81,908.8826377384601
34684,158,82,1052.6875088099323
34685,158,83,692.1107113766618
34686,158,84,515.2858679769606
34687,158,85,499.9527206931889
34688,158,86,1042.7236657334925
34689,158,87,465.40042264784734
34690,158,88,808.1384705188918
34691,158,89,1059.7157434222445
34692,158,90,645.2104783484118
34693,158,91,992.149933228205
34694,158,92,1441.067471473518
34695,158,93,744.5743313052791
34696,158,94,1255.7204314349747
34697,158,95,1001.5826214668712
34698,158,96,522.8987302590358
34699,158,97,652.4905895516517
34700,158,98,803.5964387575754
34701,158,99,1222.1909890271595
34702,158,100,1186.4746639220164
34703,158,101,90.28549111562528
34704,158,102,195.41318867386633
34705,158,103,238.2552230296152
34706,158,104,142.84513330768834
34707,158,105,50.912788241159404
34708,158,106,132.55750917337178
34709,158,107,157.38516124837543
34710,158,108,86.38192652745367
34711,158,109,228.58551485932784
34712,158,110,204.82670116926295
34713,158,111,60.8117485161521
34714,158,112,120.94048693196336
34715,158,113,247.67839403239464
34716,158,114,94.75451840480312
34717,158,115,174.2871736214793
34718,158,116,95.89228115168052
34719,158,117,122.99083511820845
34720,158,118,115.77438251394604
34721,158,119,137.4069281138615
34722,158,120,139.22033232223458
34723,158,121,121.84966058063523
34724,158,122,279.371050178567
34725,158,123,200.7543250389407
34726,158,124,295.23461177497995
34727,158,125,102.87804526135656
34728,158,126,79.52918950397304
34729,158,127,58.84030936426092
34730,158,128,61.617337701849586
34731,158,129,330.06803990052003
34732,158,130,225.12812471893366
34733,158,131,214.86006357926826
34734,158,132,117.95938097644293
34735,158,133,94.83519915186898
34736,158,134,87.40353689550034
34737,158,135,55.01018720315521
34738,158,136,162.428978417476
34739,158,137,126.365263790515
34740,158,138,97.55900423492471
34741,158,139,291.80069628358814
34742,158,140,50.88625153806919
34743,158,141,68.27652544763339
34744,158,142,80.650987320707
34745,158,143,96.1071952752622
34746,158,144,66.02023174821815
34747,158,145,18.208948932746413
34748,158,146,146.77416353313458
34749,158,147,5.888417090139339
34750,158,148,6.995604003773291
34751,158,149,52.75870096823975
34752,158,150,32.995367223566845
34753,158,151,36.61963444041767
34754,158,152,21.713276863795173
34755,158,153,7.32092966083597
34756,158,154,17.14941778850797
34757,158,155,12.216481670071248
34758,158,156,72.6391944076143
34759,158,157,1.3721546014315196
34760,158,159,71.43462790549407
34761,158,160,7.067835855731985
34762,158,161,29.10410967796939
34763,158,162,19.212902414350218
34764,158,163,15.209566801912931
34765,158,164,93.73165886141226
34766,158,165,8.058646533501559
34767,158,166,14.201095171145742
34768,158,167,53.43912924992924
34769,158,168,13.389032325846477
34770,158,169,16.128988474191466
34771,158,170,43.41586319732457
34772,158,171,51.84170603753907
34773,158,172,26.116610340830064
34774,158,173,62.86350609614486
34775,158,174,15.459007281899616
34776,158,175,62.23923952586358
34777,158,176,34.915566171641736
34778,158,177,7.664543140387227
34779,158,178,11.924008813726804
34780,158,179,58.978205874517016
34781,158,180,19.791496566963865
34782,158,181,4.416830449393079
34783,158,182,37.64741191752978
34784,158,183,16.11292574574735
34785,158,184,2.61748899748218
34786,158,185,8.424878567887667
34787,158,186,3.3226710838674194
34788,158,187,13.100561305631864
34789,158,188,6.614293271117811
34790,158,189,3.872468878596661
34791,158,190,14.730150109173337
34792,158,191,45.570447851894464
34793,158,192,4.6360713059104
34794,158,193,2.8102003112877356
34795,158,194,57.73148042344748
34796,158,195,11.171815819624364
34797,158,196,27.688997948532002
34798,158,197,4.515362221846898
34799,158,198,3.7754377302001294
34800,158,199,2.40793060617447
34801,158,200,2.1390826574743813
34802,158,201,31.42628666114662
34803,158,202,32.19671451712703
34804,158,203,2.690762010586971
34805,158,204,8.244523342119624
34806,158,205,30.436050729583002
34807,158,206,9.555523157678302
34808,158,207,16.904361233735617
34809,158,208,15.618703595565838
34810,158,209,17.250456182992096
34811,158,210,10.680177453433888
34812,158,211,0.6874671650442665
34813,158,212,8.81984512383172
34814,158,213,18.824431421108184
34815,158,214,90.24947302682733
34816,158,215,39.56374600700111
34817,158,216,28.155621198170422
34818,158,217,52.276760767890735
34819,158,218,30.22674052411152
34820,158,219,5.0759960679608165
34821,159,0,297.6823991309519
