,i,j,dist
23590,137,26,0.0017948413730882397
23591,137,27,0.01421472666208713
23592,137,28,0.0004518945179081443
23593,137,29,0.23283975308807645
23594,137,30,0.05389661677648444
23595,137,31,0.005402093245736961
23596,137,32,0.00029533753197494414
23597,137,33,0.10366184004330808
23598,137,34,0.20955195501048748
23599,137,35,0.08816697464662489
23600,137,36,0.005038918369448104
23601,137,37,0.1283268294296548
23602,137,38,0.11762452154299519
23603,137,39,0.13476306828829943
23604,137,40,0.1955119238472571
23605,137,41,0.17626169571987715
23606,137,42,0.23263967224127532
23607,137,43,0.010029746066527494
23608,137,44,0.062310950456199485
23609,137,45,0.06396190727906856
23610,137,46,0.032760399104817345
23611,137,47,0.05199757742130642
23612,137,48,0.03517859786575636
23613,137,49,0.00374035895220589
23614,137,50,0.14739256183736937
23615,137,51,0.007111251685665637
23616,137,52,0.03850931746370355
23617,137,53,0.20170710395747538
23618,137,54,0.2245008718758439
23619,137,55,0.007199151904509521
23620,137,56,0.0058895144840083145
23621,137,57,0.07358069489055111
23622,137,58,0.22355800712221674
23623,137,59,0.010920940228117591
23624,137,60,0.18498303807062463
23625,137,61,0.06902002541768104
23626,137,62,0.0284010549265988
23627,137,63,0.001488612622970495
23628,137,64,0.004463282322682418
23629,137,65,0.04038144639589089
23630,137,66,0.055819156538397564
23631,137,67,0.03332406759229663
23632,137,68,0.1344765384379082
23633,137,69,0.25466550401834054
23634,137,70,0.0964657346368771
23635,137,71,0.03994452477687825
23636,137,72,0.07609112701558544
23637,137,73,0.03047359816491457
23638,137,74,0.22137252379405298
23639,137,75,0.18735770356560832
23640,137,76,0.21596605884101144
23641,137,77,0.10005313711413594
23642,137,78,0.2202574693295843
23643,137,79,0.07700559390391068
23644,137,80,0.05221759719094195
23645,137,81,0.01176981269786444
23646,137,82,0.003239761501636177
23647,137,83,0.2907379963694565
23648,137,84,0.1385695708873103
23649,137,85,0.12738531270595466
23650,137,86,0.01994312434454639
23651,137,87,0.004348049469400049
23652,137,88,0.08303280654579476
23653,137,89,0.1448048507386017
23654,137,90,0.4255500325167586
23655,137,91,0.0069495807702881105
23656,137,92,0.007317577623756111
23657,137,93,0.0883347074449653
23658,137,94,0.07047177509746073
23659,137,95,0.019004620623469096
23660,137,96,0.17830703382575713
23661,137,97,0.008621793927075355
23662,137,98,0.06284038140346654
23663,137,99,0.09027533541893781
23664,137,100,0.0552879239780798
23665,137,101,0.008843911404330282
23666,137,102,0.10394203220787923
23667,137,103,0.04906741696733301
23668,137,104,0.0008182726138551166
23669,137,105,0.009666510364799083
23670,137,106,0.023250300063608616
23671,137,107,0.25768444825986975
23672,137,108,0.2102586553400388
23673,137,109,0.05285026846361987
23674,137,110,0.004246863477377171
23675,137,111,0.0037179088049503666
23676,137,112,0.027723002558526808
23677,137,113,0.316536685592662
23678,137,114,0.11772438215950395
23679,137,115,0.014820441125393768
23680,137,116,0.1100476650530689
23681,137,117,0.001034774540410332
23682,137,118,0.10175484920237692
23683,137,119,0.05995778513066306
23684,137,120,0.062484867063762876
23685,137,121,0.1418775963559572
23686,137,122,0.14610788839224972
23687,137,123,0.6200431967656418
23688,137,124,0.10976188312821729
23689,137,125,0.12611284306244366
23690,137,126,0.006817351391344916
23691,137,127,0.052340681104804034
23692,137,128,0.02239527603604447
23693,137,129,0.13717452308990696
23694,137,130,0.009356214045489305
23695,137,131,0.10550927848223347
23696,137,132,0.0826491591804788
23697,137,133,0.003021627811431814
23698,137,134,0.29829998413006203
23699,137,135,0.15973659762657827
23700,137,136,0.009941876628973821
23701,137,138,0.013684032241032597
23702,137,139,0.11507154817228304
23703,137,140,0.0019796328618433457
23704,137,141,0.2017924531607528
23705,137,142,0.08468268960000384
23706,137,143,0.024416473413723917
23707,137,144,0.06301128216514988
23708,137,145,0.014838534679328087
23709,137,146,0.25287252187350273
23710,137,147,0.29471688706228316
23711,137,148,0.07087544658323161
23712,137,149,0.1667395858561314
23713,137,150,0.03393577736004377
23714,137,151,0.005394139941267364
23715,137,152,0.07880715424204261
23716,137,153,0.026063652281134535
23717,137,154,0.0023144787207383566
23718,137,155,0.06680250509430037
23719,137,156,0.0996631751739733
23720,137,157,0.058386256365743607
23721,137,158,0.06351196120983778
23722,137,159,0.01967680236554062
23723,137,160,0.0010661862757814747
23724,137,161,0.11916570845296283
23725,137,162,0.16114643441422177
23726,137,163,0.21925066348099603
23727,137,164,0.2658542543077817
23728,137,165,0.13305867738824617
23729,137,166,0.0452902037641783
23730,137,167,0.014492828895666459
23731,137,168,0.09504121676961405
23732,137,169,0.07661182703152636
23733,137,170,0.03181023661525889
23734,137,171,0.00869724034401426
23735,137,172,0.016596520533506784
23736,138,0,0.046359154575956706
23737,138,1,0.055695203313092766
23738,138,2,0.05014457469752139
23739,138,3,0.019959842079249966
23740,138,4,0.05980927815465078
23741,138,5,0.06992728986487963
23742,138,6,0.04418605610965026
23743,138,7,0.1580876084163603
23744,138,8,0.14098416266820635
23745,138,9,0.03127313284152305
23746,138,10,0.04467346035478967
23747,138,11,0.09262514640207918
23748,138,12,0.03741408828999631
23749,138,13,0.061610797390596855
23750,138,14,0.06984973132950369
23751,138,15,0.13645817126548127
23752,138,16,0.03255702775701267
23753,138,17,0.0296895622293223
23754,138,18,0.03497081050846366
23755,138,19,0.03487185283849069
23756,138,20,0.059492629532249576
23757,138,21,0.009352792773072209
23758,138,22,0.056169422627378784
23759,138,23,0.2761203745088491
23760,138,24,0.0721515219114722
23761,138,25,0.0334079252676317
23762,138,26,0.02222927975062039
23763,138,27,0.02332929494186238
23764,138,28,0.009593117105067335
23765,138,29,0.15423917953873378
23766,138,30,0.03827231287847014
23767,138,31,0.026918180368201077
23768,138,32,0.010580533490734529
23769,138,33,0.0706934729992375
23770,138,34,0.2403329729107102
23771,138,35,0.05678360688033432
23772,138,36,0.015614065861240742
23773,138,37,0.08702118811693646
23774,138,38,0.07232490922235278
23775,138,39,0.08447720243466997
23776,138,40,0.1304747838128752
23777,138,41,0.10847206994180253
23778,138,42,0.1501744172134279
23779,138,43,0.005495519864224102
23780,138,44,0.03832851659740703
23781,138,45,0.04219044018577155
23782,138,46,0.03177217410000775
23783,138,47,0.03819944002597575
23784,138,48,0.03260855361747368
23785,138,49,0.023850374194967598
23786,138,50,0.08829854687208917
23787,138,51,0.03151034848697106
23788,138,52,0.01551406425823055
23789,138,53,0.1305867254087365
23790,138,54,0.14983108625026953
23791,138,55,0.00958413611584848
23792,138,56,0.02357324946625862
23793,138,57,0.04352340889768956
23794,138,58,0.1473432750308739
23795,138,59,0.00948440882163659
23796,138,60,0.11962940561248658
23797,138,61,0.03709962598208124
23798,138,62,0.034954307793493955
23799,138,63,0.01993042411140024
23800,138,64,0.024172142924829682
23801,138,65,0.014534149154602024
23802,138,66,0.07800764334868078
23803,138,67,0.029811776869664276
23804,138,68,0.0775574938476444
23805,138,69,0.1720734400009331
23806,138,70,0.11085674287722834
23807,138,71,0.038689376244122116
23808,138,72,0.06827601319061562
23809,138,73,0.017871197168141447
23810,138,74,0.14503256649318177
23811,138,75,0.1248246723125884
23812,138,76,0.14561101301999738
23813,138,77,0.062420627705281825
23814,138,78,0.1549838188355536
23815,138,79,0.05745613833980996
23816,138,80,0.019734150876056997
23817,138,81,0.009307501039726454
23818,138,82,0.011307238712125786
23819,138,83,0.20660940421833174
23820,138,84,0.08108973158415043
23821,138,85,0.0803322041192586
23822,138,86,0.01827126065603555
23823,138,87,0.023909143663933225
23824,138,88,0.05880825637808171
23825,138,89,0.08338065897662372
23826,138,90,0.3144017306968565
23827,138,91,0.019561885801780865
23828,138,92,0.03624638534765449
23829,138,93,0.052137654774467475
23830,138,94,0.07673068608722057
23831,138,95,0.05805045343599144
23832,138,96,0.1206076016630786
23833,138,97,0.01290448567486749
23834,138,98,0.03562256766364648
23835,138,99,0.06016079253610297
23836,138,100,0.03119723897952863
23837,138,101,0.011553363410767521
23838,138,102,0.06176206834166005
23839,138,103,0.0402730921917364
23840,138,104,0.019684312922283675
23841,138,105,0.0013228468636116344
23842,138,106,0.03834113680395972
23843,138,107,0.17104357708880163
23844,138,108,0.13619921088131703
23845,138,109,0.04996201085854822
23846,138,110,0.025972089572632535
23847,138,111,0.008120929148492615
23848,138,112,0.036025987363816236
23849,138,113,0.21788094577562003
23850,138,114,0.09546618800950755
23851,138,115,0.021640318672808752
23852,138,116,0.06999930748258544
23853,138,117,0.009181320295474913
23854,138,118,0.061314509873409306
23855,138,119,0.059455234999881715
23856,138,120,0.036256056375047196
23857,138,121,0.08646406462355552
23858,138,122,0.09471541852771673
23859,138,123,0.503406669345644
23860,138,124,0.06294730226160516
23861,138,125,0.06708086686575998
23862,138,126,0.02307442964967163
23863,138,127,0.03210945239219479
23864,138,128,0.017639597706979294
23865,138,129,0.0949488099489771
23866,138,130,0.022320768645484202
23867,138,131,0.06714134623320431
23868,138,132,0.04414649034255171
23869,138,133,0.026423101537122396
23870,138,134,0.21520230538826554
23871,138,135,0.10203264427074757
23872,138,136,0.00878836047871907
23873,138,137,0.013684032241032597
23874,138,139,0.08726595992606553
23875,138,140,0.020620887819776727
23876,138,141,0.1361217367107602
23877,138,142,0.05682049367317739
23878,138,143,0.020071843218310664
23879,138,144,0.028882761110964293
23880,138,145,0.016926568844817434
23881,138,146,0.1685390610693427
23882,138,147,0.20127790819791122
23883,138,148,0.05489405552220546
23884,138,149,0.10851281332478688
23885,138,150,0.02476862693775408
23886,138,151,0.008413994425357904
23887,138,152,0.051613973061971165
23888,138,153,0.04834849334386119
23889,138,154,0.015993394978861063
23890,138,155,0.03699920731689786
23891,138,156,0.04996000311446067
23892,138,157,0.05895657899033894
23893,138,158,0.05484158810385165
23894,138,159,0.0133145877823821
23895,138,160,0.009736716415015778
23896,138,161,0.06877706946871932
23897,138,162,0.11344070115728579
23898,138,163,0.14345574153813856
23899,138,164,0.18050138813621652
23900,138,165,0.08089893153597458
23901,138,166,0.0259797595480856
23902,138,167,0.009183213049567342
23903,138,168,0.05487652896720853
23904,138,169,0.058702540287733765
23905,138,170,0.06674168200461641
23906,138,171,0.00414433565600454
23907,138,172,0.01084908644271039
23908,139,0,0.16056445757382043
23909,139,1,0.026447194957316875
23910,139,2,0.013897903249107113
23911,139,3,0.09863169055293558
23912,139,4,0.018468348742615694
23913,139,5,0.027841125968536745
23914,139,6,0.03313919186670602
23915,139,7,0.05134602474866436
23916,139,8,0.04080762192852055
23917,139,9,0.020357650147633098
23918,139,10,0.023399765886746183
23919,139,11,0.018192053698329002
23920,139,12,0.049578509879938545
23921,139,13,0.024980949513295235
23922,139,14,0.06361798267953851
23923,139,15,0.0430952441554134
23924,139,16,0.037674683348757926
23925,139,17,0.08482198315886698
23926,139,18,0.05714839950043951
23927,139,19,0.03819736520335003
23928,139,20,0.021940956566045416
23929,139,21,0.04497077822122183
23930,139,22,0.013201505094955652
23931,139,23,0.17993659274458312
23932,139,24,0.045956517734252446
23933,139,25,0.10984427147352538
23934,139,26,0.11227421386780115
23935,139,27,0.05751640366400361
23936,139,28,0.10393436571897391
23937,139,29,0.05104971807411474
23938,139,30,0.025238499054075495
23939,139,31,0.16275525874882765
23940,139,32,0.1146320731638893
23941,139,33,0.007799765729733039
23942,139,34,0.10198966001236445
23943,139,35,0.02234662409294274
23944,139,36,0.07714319568909783
23945,139,37,0.025875605744088006
23946,139,38,0.019494488105028965
23947,139,39,0.0278148655457678
23948,139,40,0.03173324014741932
23949,139,41,0.044750136412347645
23950,139,42,0.058485685968004894
23951,139,43,0.07320256433550971
23952,139,44,0.020966602988836534
23953,139,45,0.020293265858444157
23954,139,46,0.02899017594407592
23955,139,47,0.022378948892046727
23956,139,48,0.0940296894572485
23957,139,49,0.0991505129264258
23958,139,50,0.04121206506546295
23959,139,51,0.10042908211130797
23960,139,52,0.05011506266483309
23961,139,53,0.03726921782617964
23962,139,54,0.04707232306369168
23963,139,55,0.08998859580084552
23964,139,56,0.08550182003447919
23965,139,57,0.03644389589110792
23966,139,58,0.04652985575004784
23967,139,59,0.06349051661823485
23968,139,60,0.03817436974619547
23969,139,61,0.031675223507174784
23970,139,62,0.039836933005568946
23971,139,63,0.10665918223196526
23972,139,64,0.15752008827882888
23973,139,65,0.06726652677827681
23974,139,66,0.3079076280937225
23975,139,67,0.03354881332887674
23976,139,68,0.03765049757271265
23977,139,69,0.06286325337767906
23978,139,70,0.05580858783327959
23979,139,71,0.02829379210486774
23980,139,72,0.010986093893578896
23981,139,73,0.030965230742399544
23982,139,74,0.04586927784512578
23983,139,75,0.03148337926163614
23984,139,76,0.039456266483018344
23985,139,77,0.03311253046431725
23986,139,78,0.03558231252826701
23987,139,79,0.01234975834978724
23988,139,80,0.03295718589084964
23989,139,81,0.06499939425460274
23990,139,82,0.08258690837557568
23991,139,83,0.08280728526904794
23992,139,84,0.04894626812768149
23993,139,85,0.026791493923005713
23994,139,86,0.17798401207832584
23995,139,87,0.09533542112042095
23996,139,88,0.008984035245820839
23997,139,89,0.050409119634998126
23998,139,90,0.16004489313055176
23999,139,91,0.07509312330049689
24000,139,92,0.15813701854621248
24001,139,93,0.014358379928167724
24002,139,94,0.02424291784056746
24003,139,95,0.162584082941613
24004,139,96,0.02645614954823632
24005,139,97,0.0641217637840202
24006,139,98,0.018287080682386696
24007,139,99,0.013364974095505671
24008,139,100,0.04127369219443818
24009,139,101,0.0602380139076343
24010,139,102,0.028839599259399704
24011,139,103,0.02337665607221473
24012,139,104,0.12744199396879136
24013,139,105,0.07750995830261977
24014,139,106,0.05562254209834348
24015,139,107,0.06630586541745505
24016,139,108,0.050334192845617735
24017,139,109,0.026029380464012035
24018,139,110,0.1028431427065618
24019,139,111,0.08054084881695918
24020,139,112,0.045393917063567116
24021,139,113,0.09276000466350626
24022,139,114,0.025809270801569213
24023,139,115,0.05521298322023899
24024,139,116,0.021607726401141083
24025,139,117,0.09693372675693349
24026,139,118,0.04534948772332878
24027,139,119,0.021362389745527004
24028,139,120,0.03982687760992996
24029,139,121,0.0348176222148815
24030,139,122,0.016887068832664835
24031,139,123,0.3032634406849648
24032,139,124,0.03191806803430726
24033,139,125,0.05555169161405516
24034,139,126,0.07984904459456009
24035,139,127,0.03206560269944052
24036,139,128,0.04681082948496188
24037,139,129,0.010006815391166254
24038,139,130,0.06982501444268217
24039,139,131,0.02389644838310246
24040,139,132,0.01951127481216635
24041,139,133,0.1308511241421693
24042,139,134,0.07292228656949457
24043,139,135,0.024445479594177935
24044,139,136,0.06887771673693856
24045,139,137,0.11507154817228304
24046,139,138,0.08726595992606553
24047,139,140,0.12205779042419991
24048,139,141,0.03446212952097186
24049,139,142,0.024921876247752037
24050,139,143,0.043673719418662695
24051,139,144,0.03293555764406152
24052,139,145,0.17108439892453647
24053,139,146,0.062239188936868625
24054,139,147,0.08227349693294787
24055,139,148,0.01892118538745491
24056,139,149,0.01945068751732062
24057,139,150,0.03973407707501133
24058,139,151,0.07838993963252903
24059,139,152,0.01721478238102086
24060,139,153,0.06658578192227582
24061,139,154,0.09053719321539716
24062,139,155,0.04542039174161756
24063,139,156,0.026479299484813056
24064,139,157,0.02048480999009429
24065,139,158,0.011894974148605839
24066,139,159,0.04301697777772057
24067,139,160,0.09795858317666119
24068,139,161,0.06812970540305936
24069,139,162,0.023795166427494418
24070,139,163,0.049791484658178974
24071,139,164,0.06288831761509685
24072,139,165,0.035344241746562685
24073,139,166,0.040782447062622115
24074,139,167,0.061355976405367024
24075,139,168,0.022868830962161826
24076,139,169,0.024651188257429145
24077,139,170,0.1029429051210916
24078,139,171,0.11930135048758278
24079,139,172,0.15134756563015428
24080,140,0,0.005322292873101044
24081,140,1,0.10629091703420859
24082,140,2,0.06956003948627064
24083,140,3,0.001644844610072545
24084,140,4,0.11848072872818956
24085,140,5,0.13442887214286603
24086,140,6,0.09083881131902985
24087,140,7,0.257486158955987
24088,140,8,0.23326301110487557
24089,140,9,0.07093794898294387
24090,140,10,0.10039355336450376
24091,140,11,0.13707470789309392
24092,140,12,0.029725608452410172
24093,140,13,0.12150128559754875
24094,140,14,0.15137418348832768
24095,140,15,0.2302119581058871
24096,140,16,0.0785476472301647
24097,140,17,0.007916767577582305
24098,140,18,0.019150249644795808
24099,140,19,0.033354182850551195
24100,140,20,0.10561494769992809
24101,140,21,0.0382033195220524
24102,140,22,0.09392543051883766
24103,140,23,0.3806233017695803
24104,140,24,0.14720898897237353
24105,140,25,0.0037496664310977985
24106,140,26,0.0010429554811036887
24107,140,27,0.017614336229424328
24108,140,28,0.0034128585533076583
24109,140,29,0.2534117670262716
24110,140,30,0.06657894950548433
24111,140,31,0.0035941688871078676
24112,140,32,0.003024942355865997
24113,140,33,0.11664345810604652
24114,140,34,0.21140952911806088
24115,140,35,0.10511099310789454
24116,140,36,0.008190292576053766
24117,140,37,0.14851249334268202
24118,140,38,0.13496422094912572
24119,140,39,0.15465146445805603
24120,140,40,0.21549136352656242
24121,140,41,0.19845261026011526
24122,140,42,0.2533349162556942
24123,140,43,0.018362298419723363
24124,140,44,0.07580184925274669
24125,140,45,0.07696825993490414
24126,140,46,0.03719079705078321
24127,140,47,0.0626092626693874
24128,140,48,0.028315028050868257
24129,140,49,0.0029533602808883546
24130,140,50,0.16994287590762272
24131,140,51,0.005139516168774903
24132,140,52,0.05288530380980558
24133,140,53,0.22038346170436895
24134,140,54,0.24623513988505885
24135,140,55,0.006711617808858377
24136,140,56,0.005847950605220465
24137,140,57,0.09187426281218272
24138,140,58,0.2435083966351551
24139,140,59,0.018327703843407525
24140,140,60,0.20709397971397336
24141,140,61,0.08584785840643887
24142,140,62,0.030562385604262023
24143,140,63,0.0013597645751844843
24144,140,64,0.003257139921575462
24145,140,65,0.05664350827917111
24146,140,66,0.05268516753155892
24147,140,67,0.04118382558332705
24148,140,68,0.15542327970006917
24149,140,69,0.2784924281386374
24150,140,70,0.10586994073157248
24151,140,71,0.04675152126793462
24152,140,72,0.07991856664158975
24153,140,73,0.03764011969471415
24154,140,74,0.24084763073973123
24155,140,75,0.20808252647718098
24156,140,76,0.23667065772291873
24157,140,77,0.12002104258829929
24158,140,78,0.24138150496022845
24159,140,79,0.08825085872708999
24160,140,80,0.0637729491472562
24161,140,81,0.020071621063445243
24162,140,82,0.006934092779474216
24163,140,83,0.29586067358120127
24164,140,84,0.1623838664065921
24165,140,85,0.14696777181296117
24166,140,86,0.02747183166659303
24167,140,87,0.0038959717388272813
24168,140,88,0.08532849431410074
24169,140,89,0.16809389859160417
24170,140,90,0.4342007282623662
24171,140,91,0.009114393418816634
24172,140,92,0.0028138408141067314
24173,140,93,0.1027891224354248
24174,140,94,0.07126317480199945
24175,140,95,0.009764267454805273
24176,140,96,0.1985670327626518
24177,140,97,0.013498562812746102
24178,140,98,0.07546546254771552
24179,140,99,0.10442842456164578
24180,140,100,0.07177292001377358
24181,140,101,0.01241630765392762
24182,140,102,0.12308381223430707
24183,140,103,0.05858450825934128
24184,140,104,0.0006586266689808621
24185,140,105,0.016606962779361915
24186,140,106,0.024665805116483072
24187,140,107,0.27945528101129946
24188,140,108,0.23239369115685454
24189,140,109,0.060318486349432765
24190,140,110,0.002868255632194566
24191,140,111,0.008089454310343015
24192,140,112,0.03223183739856887
24193,140,113,0.3347690288003576
24194,140,114,0.11210746044297998
24195,140,115,0.019519249860799545
24196,140,116,0.1284069052799923
24197,140,117,0.004733119322897104
24198,140,118,0.12412280839364231
24199,140,119,0.06356328477561393
24200,140,120,0.07998699592654424
24201,140,121,0.1635192015603671
24202,140,122,0.16325739943074757
24203,140,123,0.6153593370172667
24204,140,124,0.12961919815726378
24205,140,125,0.14875978342831647
24206,140,126,0.007806397320167648
24207,140,127,0.06658827125523278
24208,140,128,0.03160705458000765
24209,140,129,0.14095527560543283
24210,140,130,0.011049327742359158
24211,140,131,0.1237216361230202
24212,140,132,0.09709141231337147
24213,140,133,0.00042571916551379437
24214,140,134,0.3081948174228135
24215,140,135,0.1784059351014608
24216,140,136,0.01792507830057059
24217,140,137,0.0019796328618433457
24218,140,138,0.020620887819776727
24219,140,139,0.12205779042419991
24220,140,141,0.2227314613409015
24221,140,142,0.10188326876013609
24222,140,143,0.03322557228125386
24223,140,144,0.07805101441756662
24224,140,145,0.018753746421811632
24225,140,146,0.2745597434230457
24226,140,147,0.31203785824030666
24227,140,148,0.08335536679255198
24228,140,149,0.18209796674243478
24229,140,150,0.044972496186955896
24230,140,151,0.011669705540302118
24231,140,152,0.09363374455724985
24232,140,153,0.024387055875904774
24233,140,154,0.004130636641110287
24234,140,155,0.08574767393269804
24235,140,156,0.11401966547857079
24236,140,157,0.06194757095910292
24237,140,158,0.06788198244658467
24238,140,159,0.02474149051949477
24239,140,160,0.00507630857948853
24240,140,161,0.14502155577823536
24241,140,162,0.16370814134203443
24242,140,163,0.2411712840370247
24243,140,164,0.28656824523526236
24244,140,165,0.1545721393189308
24245,140,166,0.06006691782395558
24246,140,167,0.023659783314578867
24247,140,168,0.1105602143966328
24248,140,169,0.09166547032945338
24249,140,170,0.02326709612523913
24250,140,171,0.01659845378188834
24251,140,172,0.026079254817610045
24252,141,0,0.2878964118194979
24253,141,1,0.030556171540050622
24254,141,2,0.062347145642675086
24255,141,3,0.19749030611401808
24256,141,4,0.0171753566699237
24257,141,5,0.01646864709602231
24258,141,6,0.041491916892824096
24259,141,7,0.00503395545651792
24260,141,8,0.004786277250774246
24261,141,9,0.04326555340368932
24262,141,10,0.02930214437991347
24263,141,11,0.0484923947645106
24264,141,12,0.1292239646385
24265,141,13,0.019574681643766766
24266,141,14,0.0291707512391291
24267,141,15,0.0042209398062295934
24268,141,16,0.04797868745533538
24269,141,17,0.1849854142826684
24270,141,18,0.15105982099470908
24271,141,19,0.11188954396991438
24272,141,20,0.03174212064744658
24273,141,21,0.08166761218036822
24274,141,22,0.03612846473890035
24275,141,23,0.14940153356162258
24276,141,24,0.01976525559725556
24277,141,25,0.22090550744850307
24278,141,26,0.21169920683899074
24279,141,27,0.13587744205769575
24280,141,28,0.18398732138786966
24281,141,29,0.004754578938478713
24282,141,30,0.058081966091589166
24283,141,31,0.26612493511386226
24284,141,32,0.19642528403936996
24285,141,33,0.022947677041525012
24286,141,34,0.2029515604706268
24287,141,35,0.029990296196579728
24288,141,36,0.15777658182283194
24289,141,37,0.01624493706831851
24290,141,38,0.012781769935940334
24291,141,39,0.010219540784900357
24292,141,40,0.00017134787078719016
24293,141,41,0.005183709219627129
24294,141,42,0.0083690442437594
24295,141,43,0.12730841141107976
24296,141,44,0.04395845915868182
24297,141,45,0.04628045550105267
24298,141,46,0.09514476429705401
24299,141,47,0.06156874407668214
24300,141,48,0.18656622360708455
24301,141,49,0.19817975668984372
24302,141,50,0.009411766678828998
24303,141,51,0.20622936864873287
24304,141,52,0.07237228194530673
24305,141,53,0.002845661931595506
24306,141,54,0.0018955705706207421
24307,141,55,0.17195252679761053
24308,141,56,0.18033539464035087
24309,141,57,0.04237761252579486
24310,141,58,0.003976747905012981
24311,141,59,0.12266375925871048
24312,141,60,0.001349822790335043
24313,141,61,0.03951715351789118
24314,141,62,0.11832819964245542
24315,141,63,0.20270294885649587
24316,141,64,0.25777263692051977
24317,141,65,0.08257851761561781
24318,141,66,0.416004876274755
24319,141,67,0.08915660052249597
24320,141,68,0.0115914352559983
24321,141,69,0.0053003795959357895
24322,141,70,0.124223522085361
24323,141,71,0.08851898407999043
24324,141,72,0.07142591610238094
24325,141,73,0.07965057923412891
24326,141,74,0.004886977459566935
24327,141,75,0.00042837001864068895
24328,141,76,0.0008154214765492358
24329,141,77,0.027615042457182676
24330,141,78,0.001012302100945389
24331,141,79,0.0443690191145244
24332,141,80,0.05257965299714774
24333,141,81,0.12113209055078096
24334,141,82,0.15959314279308068
24335,141,83,0.06775794979985315
24336,141,84,0.01588935820990333
24337,141,85,0.012975016559469251
24338,141,86,0.2379154856672425
24339,141,87,0.19297573091695627
24340,141,88,0.05739492428467282
24341,141,89,0.014609640689647665
24342,141,90,0.1110397469788614
24343,141,91,0.15980195575151399
24344,141,92,0.2747482150128148
24345,141,93,0.023535069005191932
24346,141,94,0.10532835509716035
24347,141,95,0.2996688648695528
24348,141,96,0.0012818093226831678
24349,141,97,0.13464911857557638
24350,141,98,0.04035369816002672
24351,141,99,0.02854725576223341
24352,141,100,0.057190019062978936
24353,141,101,0.13245361529916094
24354,141,102,0.020993250553864556
24355,141,103,0.06998133632825644
24356,141,104,0.22420340079819806
24357,141,105,0.13144487084450074
24358,141,106,0.1441263502486886
24359,141,107,0.009800127455856324
24360,141,108,0.004496109379097566
24361,141,109,0.08270212679447436
24362,141,110,0.2047700520982812
24363,141,111,0.15247723706070515
24364,141,112,0.12008937098126213
24365,141,113,0.03322137152334455
24366,141,114,0.09545107494892384
24367,141,115,0.12840982192962833
24368,141,116,0.017662017622684323
24369,141,117,0.1742888509563324
24370,141,118,0.031871997747865394
24371,141,119,0.08925797453613704
24372,141,120,0.051385891556110036
24373,141,121,0.00862682319627922
24374,141,122,0.004937418468830244
24375,141,123,0.2812338717103219
24376,141,124,0.018161469039516234
24377,141,125,0.023767176671723646
24378,141,126,0.17089372255392804
24379,141,127,0.05682583330719415
24380,141,128,0.09840736692776095
24381,141,129,0.038145690768847273
24382,141,130,0.1559237736353239
24383,141,131,0.021663871470658777
24384,141,132,0.026453109549158294
24385,141,133,0.2375253237614559
24386,141,134,0.0484564682401168
24387,141,135,0.002795309865376944
24388,141,136,0.127087238165533
24389,141,137,0.2017924531607528
24390,141,138,0.1361217367107602
24391,141,139,0.03446212952097186
24392,141,140,0.2227314613409015
24393,141,142,0.03537211220125818
24394,141,143,0.09647679030003892
24395,141,144,0.04270185922075722
24396,141,145,0.24297523039857452
24397,141,146,0.00787799482842394
24398,141,147,0.02877529465231436
24399,141,148,0.051556699628865665
24400,141,149,0.00562556364362235
24401,141,150,0.08255724889336485
24402,141,151,0.14466202531537337
24403,141,152,0.03398906844383779
24404,141,153,0.169161476162056
24405,141,154,0.17735565089149657
24406,141,155,0.05033855161431928
24407,141,156,0.02308526374777324
24408,141,157,0.08974609382557458
24409,141,158,0.07044512737191067
24410,141,159,0.10257557421504332
24411,141,160,0.17508159462072811
24412,141,161,0.037094111820982066
24413,141,162,0.05039406252393565
24414,141,163,0.0030544414714443737
24415,141,164,0.009734379031575112
24416,141,165,0.0123447710497356
24417,141,166,0.06537926522810716
24418,141,167,0.11277810698208235
24419,141,168,0.02501446732641266
24420,141,169,0.04948675010880669
24421,141,170,0.23377387361182972
24422,141,171,0.17498242654405835
24423,141,172,0.20251014591909922
24424,142,0,0.14638444457096245
24425,142,1,0.000503157266358164
24426,142,2,0.013470963062259582
24427,142,3,0.08685966191572085
24428,142,4,0.006158810728932974
24429,142,5,0.005602520458066883
24430,142,6,0.0014126878337401858
24431,142,7,0.05954086649072484
24432,142,8,0.05363131374985565
24433,142,9,0.006356327785265974
24434,142,10,0.013999893556466983
24435,142,11,0.05418749897257949
24436,142,12,0.037455944876640376
24437,142,13,0.003707143682001064
24438,142,14,0.021984016640868867
24439,142,15,0.05064510556594001
24440,142,16,0.004832847077944763
24441,142,17,0.07283874009219443
24442,142,18,0.05595766101318235
24443,142,19,0.031142187643237985
24444,142,20,0.00014083511220462392
24445,142,21,0.022744007765847413
24446,142,22,0.0024964279324385715
24447,142,23,0.23521029657478257
24448,142,24,0.012147394250083633
24449,142,25,0.09725085709257122
24450,142,26,0.09040547616146663
24451,142,27,0.041698890315705735
24452,142,28,0.0744045783151763
24453,142,29,0.05758316743388958
24454,142,30,0.004257939617787483
24455,142,31,0.13204880120388657
24456,142,32,0.0829122780280728
24457,142,33,0.006581688561700046
24458,142,34,0.12550747251571512
24459,142,35,0.00035745112859477497
24460,142,36,0.05463568672858292
24461,142,37,0.004989227625598662
